nfilter,t1,t2,t3,t4,t5,label_mad
458,18.827,0,0,25.489,20.41,74766
2375,121.114,0,0,124.571,21.772,78845
1681,90.124,0,0,87.819,6.203,74043
629,33.075,0,0,35.219,1.552,77407
120,5.831,0,0,7.054,0.4,56558
33,1.132,0,0,1.793,0.191,26205
0,0.12,0,0,0.02,0.03,0
31,0.731,0,0,1.623,1.313,63789
712,28.766,0,0,38.945,26.792,66347.5
2449,122.407,0,0,129.561,18.917,50603
1472,84.663,0,0,80.365,5.059,58854
416,22.193,0,0,23.195,0.681,41710
32,1.694,0,0,2.004,0.05,23493
21,0.521,0,0,1.152,0.962,77954
348,15.119,0,0,20.71,14.918,37986
1763,98.481,0,0,93.912,21.581,48160
823,59.034,0,0,44.567,7.905,47921
267,22.213,0,0,15.059,0.621,26656
13,1.162,0,0,0.792,0.04,173794
21,0.511,0,0,1.252,1.002,6191
383,16.041,0,0,21.01,18.115,23161
1705,94.172,0,0,89.072,24.958,28436
1281,78.912,0,0,67.941,17.865,22658
532,43.785,0,0,28.866,4.458,10270
130,12.775,0,0,7.624,0.26,14717
10,0.411,0,0,0.682,0.04,2758.5
17,0.41,0,0,0.942,0.872,2666
287,11.322,0,0,15.64,15.379,4205
1401,83.452,0,0,72.731,17.053,5569
427,33.475,0,0,22.313,0.842,4677
52,2.645,0,0,2.876,0.08,2778
16,0.441,0,0,0.912,0.812,4202
224,9.909,0,0,12.284,10.821,18887
947,63.723,0,0,49.747,12.364,22889
125,18.455,0,0,7.254,0.33,23411
4,0.521,0,0,0.36,0.031,9551.5
21,0.511,0,0,1.173,0.972,9372
384,15.65,0,0,21.21,20.058,22336
2027,106.837,0,0,106.106,19.838,36923
1237,72.901,0,0,65.166,5.811,37647
397,23.035,0,0,22.083,1.432,39332
146,6.532,0,0,8.797,0.241,35858.5
13,0.491,0,0,0.841,0.05,37907
18,0.481,0,0,1.042,0.912,21059.5
434,16.021,0,0,23.966,18.466,42654.5
2815,139.951,0,0,145.892,30.83,76784
2130,113.54,0,0,111.205,16.652,33654.5
1323,77.47,0,0,71.138,5.671,38931
491,27.794,0,0,27.072,1.433,30418
112,5.361,0,0,6.412,0.391,57637
47,1.894,0,0,2.545,0.09,31351
26,0.591,0,0,1.743,1.322,4418
508,26.602,0,0,27.513,24.938,24051
1879,101.025,0,0,96.817,18.025,23093
1232,70.878,0,0,66.959,4.669,36311.5
399,21.151,0,0,22.173,0.942,35266
64,2.885,0,0,4.017,0.08,33394
13,0.27,0,0,0.781,0.571,688
243,9.088,0,0,12.925,12.084,1557
1593,89.914,0,0,80.265,22.724,5476
1100,68.443,0,0,56.59,7.024,14891.5
512,30.589,0,0,27.103,0.672,20973
13,0.842,0,0,0.792,0.04,4508
32,0.711,0,0,1.733,1.553,98248
707,29.758,0,0,39.106,27.112,123009
2335,120.363,0,0,123.789,21.07,152134
1684,90.595,0,0,91.006,8.586,144057
740,39.557,0,0,40.789,1.714,74540.5
115,5.741,0,0,7.004,0.14,77977
29,0.682,0,0,1.683,1.373,19455
589,23.776,0,0,33.064,21.853,31599
2354,120.413,0,0,124.711,19.337,50635
1239,73.432,0,0,68.903,5.721,60607
522,29.216,0,0,29.597,1.643,68237.5
152,7.515,0,0,9.017,0.201,100318
26,0.731,0,0,1.443,1.173,38582.5
558,22.613,0,0,31.16,22.423,66010.5
2152,113.841,0,0,112.388,19.828,70133
1265,74.795,0,0,68.182,2.695,58569
164,9.398,0,0,9.679,0.26,46741.5
6,0.371,0,0,0.41,0.041,43429
29,0.701,0,0,1.663,1.353,20827
645,26.502,0,0,36.391,23.916,39369
2473,123.189,0,0,129.941,23.566,43777
1747,97.088,0,0,92.108,11.222,66605
907,52.823,0,0,49.927,3.046,55072
289,15.53,0,0,16.722,0.982,40749
118,5.531,0,0,6.984,0.601,59313
64,2.966,0,0,3.697,0.08,53991.5
18,0.491,0,0,1.353,0.932,10863
321,12.795,0,0,17.934,16.621,23808
1558,90.595,0,0,81.377,17.133,23780.5
749,50.377,0,0,40.588,4.108,19804
218,14.178,0,0,12.043,0.371,11740.5
9,0.441,0,0,0.541,0.04,7517
21,0.521,0,0,1.443,0.982,20421
409,16.713,0,0,22.884,18.586,37780
2488,123.048,0,0,129.05,25.86,57600.5
1611,88.561,0,0,86.297,6.322,55974
606,30.889,0,0,33.594,1.633,45509.5
150,6.723,0,0,8.546,0.331,24905.5
20,0.712,0,0,1.172,0.04,25913
12,0.25,0,0,0.701,0.852,4943
106,5.36,0,0,5.932,4.278,13018.5
1114,64.184,0,0,60.287,23.847,38860
798,50.447,0,0,43.294,2.966,44143.5
139,9.047,0,0,7.815,0.231,17813
2,0.26,0,0,0.181,0.03,4271
8,0.471,0,0,0.49,0.39,2652
112,4.339,0,0,6.082,4.569,1625.5
1203,66.98,0,0,60.307,31.301,3168
1192,73.322,0,0,61.229,17.213,8964.5
825,54.335,0,0,43.544,5.441,14568
300,20.55,0,0,16.792,0.811,17717.5
42,2.224,0,0,2.284,0.07,13439.5
17,0.44,0,0,0.982,0.802,21206
351,13.065,0,0,20.069,13.567,25157
2403,121.084,0,0,125.132,25.299,28218
1591,88.702,0,0,84.273,8.206,28619
899,46.55,0,0,48.574,2.234,29922
189,9.368,0,0,10.811,0.31,32616
11,0.762,0,0,0.671,0.05,11191
13,0.26,0,0,1.042,0.671,12741
267,9.709,0,0,15.389,12.183,20905
2241,117.067,0,0,118.239,28.205,39037
1725,97.619,0,0,92.589,13.516,40472
921,63.102,0,0,50.037,4.85,45650
380,23.044,0,0,21.521,0.892,56611
59,3.547,0,0,3.086,0.151,45634
9,0.411,0,0,0.541,0.04,6248
31,0.692,0,0,1.713,1.292,5066
554,23.756,0,0,29.648,23.766,11154
1740,95.735,0,0,90.194,18.857,13649
1455,77.35,0,0,77.25,11.041,27367
1239,66.579,0,0,67.771,5.38,39453
530,28.395,0,0,29.377,1.523,53604
93,5.251,0,0,5.581,0.17,32038
2,0.271,0,0,0.18,0.03,63290
2,0.18,0,0,0.171,0.14,7046.5
21,0.722,0,0,1.203,1.072,13983
308,12.714,0,0,17.013,17.494,17997.5
1564,85.115,0,0,79.875,30.508,14368
785,52.081,0,0,40.669,7.494,11341
340,21.753,0,0,17.835,1.623,12065
99,6.142,0,0,5.541,0.661,12465
53,2.415,0,0,2.815,0.221,4013
11,0.551,0,0,0.641,0.131,3587
6,0.26,0,0,0.39,0.04,6150.5
28,0.822,0,0,1.583,1.363,29537
662,26.451,0,0,35.88,28.165,35499.5
2438,124.06,0,0,127.016,25.048,39618.5
1499,86.036,0,0,81.197,7.715,36938
657,39.747,0,0,36.39,1.834,40575
110,6.222,0,0,6.202,0.141,30838
16,0.341,0,0,0.932,0.772,4326
325,13.325,0,0,18.125,16.412,31544
1889,105.444,0,0,97.368,20.79,30199
655,47.201,0,0,36.481,2.294,19015
58,4.718,0,0,3.747,0.071,13018
15,0.321,0,0,0.852,0.721,3204
259,10.13,0,0,14.257,13.867,6338
2068,112.799,0,0,104.562,27.694,19325.5
1599,91.948,0,0,83.011,11.963,18952
870,50.598,0,0,46.851,2.765,25727.5
213,12.835,0,0,11.261,0.311,16424
9,0.521,0,0,0.581,0.04,34704
30,0.611,0,0,1.843,1.483,20688.5
720,28.926,0,0,40.148,26.411,46307.5
2665,132.156,0,0,146.674,22.374,95594
1909,100.715,0,0,101.536,8.546,125243
950,48.294,0,0,52.843,3.276,141467
371,18.045,0,0,20.82,1.173,119514
167,7.414,0,0,9.639,0.381,111935
42,1.693,0,0,2.325,0.07,16866.5
31,0.802,0,0,1.994,1.413,16769
739,29.707,0,0,40.018,19.919,44321
2839,139.51,0,0,143.969,26.521,60760
2155,112.708,0,0,111.135,14.197,55317
1221,66.289,0,0,64.124,4.779,47099
489,25.249,0,0,26.782,1.373,31833
118,5.581,0,0,6.543,0.15,36897.5
26,0.642,0,0,1.463,1.223,17746.5
483,20.319,0,0,25.639,19.608,23139
1884,100.644,0,0,97.81,17.254,24154
1037,62.541,0,0,54.806,2.465,24225
203,10.501,0,0,11.863,0.371,37091
19,0.622,0,0,1.113,0.04,21600
28,0.621,0,0,1.874,1.402,10234
608,23.957,0,0,34.246,18.596,26079.5
2311,117.407,0,0,122.207,20.149,44481
1437,85.386,0,0,78.201,9.278,49246
491,35.068,0,0,28.005,3.097,124418
63,7.454,0,0,3.457,0.18,26668
1,0.25,0,0,0.14,0.03,0
13,0.311,0,0,0.732,0.641,33315
303,11.482,0,0,17.503,16.412,41655
2487,125.112,0,0,129.31,25.96,45047
1622,88.952,0,0,86.016,7.604,76363.5
625,35.689,0,0,33.885,1.122,73178
75,3.466,0,0,4.188,0.301,69397
31,1.232,0,0,1.994,0.06,104548
17,0.471,0,0,1.303,0.792,3808
334,13.185,0,0,17.904,15.15,3871.5
2015,108.53,0,0,107.538,20.63,8826
1380,76.939,0,0,73.542,7.304,21874
691,36.46,0,0,37.903,1.693,25160
125,6.482,0,0,7.164,0.46,23256
41,1.783,0,0,2.134,0.17,2817
8,0.431,0,0,0.541,0.049,1426
13,0.31,0,0,0.741,0.641,5449
185,7.695,0,0,10.64,9.639,18660
1444,85.195,0,0,73.422,25.91,11984
583,46.159,0,0,30.249,3.587,4258
103,8.647,0,0,5.65,0.13,4224
24,0.511,0,0,1.372,0.991,7633.5
433,18.225,0,0,23.295,19.718,16441
1509,86.187,0,0,79.884,11.943,22335
614,40.218,0,0,32.873,1.303,19842.5
62,3.376,0,0,3.416,0.151,31754
32,0.651,0,0,2.034,1.553,4591.5
553,24.648,0,0,30.519,19.107,12591
1565,88.882,0,0,81.428,14.117,16233
574,41.01,0,0,31.39,1.994,15403.5
73,4.86,0,0,4.279,0.11,20547
19,0.48,0,0,1.032,0.872,864
293,12.374,0,0,15.62,14.248,1566
1250,76.979,0,0,63.904,15.32,5760.5
660,42.462,0,0,34.497,2.725,6744
192,10.791,0,0,10.29,0.291,7104.5
17,0.611,0,0,0.961,0.091,7632
13,0.461,0,0,0.802,0.04,15331
21,0.501,0,0,1.453,0.992,12372
437,17.584,0,0,23.866,21.011,23077
2553,129.26,0,0,132.075,29.928,26485
2112,116.476,0,0,109.241,16.532,26765
1083,64.515,0,0,56.87,4.729,12806
355,20.88,0,0,20.008,0.882,18001
43,2.144,0,0,2.915,0.08,13572
25,0.561,0,0,1.423,1.172,18475
434,18.386,0,0,24.127,19.738,30409.5
1891,103.35,0,0,99.813,17.394,46355
947,59.265,0,0,51.82,2.615,50289
180,10,0,0,11.663,0.29,48453
8,0.35,0,0,0.511,0.04,14971
28,0.641,0,0,1.543,1.212,9766
598,25.249,0,0,33.455,28.004,39461.5
2635,131.976,0,0,141.594,30.229,42121
1946,107.438,0,0,101.045,13.516,28647
1094,65.998,0,0,58.673,3.878,19391.5
260,16.362,0,0,14.839,0.461,34919
22,0.951,0,0,1.273,0.05,93613.5
9,0.23,0,0,0.541,0.521,5212
135,5.18,0,0,7.605,5.851,5022
1456,85.205,0,0,73.592,24.107,9679.5
473,37.633,0,0,24.126,2.355,9703
107,7.525,0,0,5.771,0.13,3989
21,0.491,0,0,1.122,1.062,1238
311,13.626,0,0,17.013,14.398,4072
1457,84.193,0,0,74.885,11.693,6910
558,35.459,0,0,30.139,1.362,12441.5
69,4.028,0,0,3.747,0.1,15621
27,0.641,0,0,1.473,1.192,2978
518,21.331,0,0,27.413,25.89,6213
1525,90.655,0,0,74.975,20.61,4741
472,38.084,0,0,24.477,1.222,4748
31,2.705,0,0,1.974,0.05,3680
19,0.451,0,0,1.122,0.861,848
318,12.705,0,0,16.052,17.114,1773
1268,76.027,0,0,60.317,20.78,1949.5
393,36.941,0,0,20.019,2.615,2890
57,5.721,0,0,3.106,0.211,3350
6,0.541,0,0,0.361,0.04,2109.5
23,0.511,0,0,1.282,1.002,13813
495,20.029,0,0,27.183,19.808,29756
2373,118.6,0,0,125.182,16.482,30951
1205,63.553,0,0,65.236,3.797,30980
377,18.987,0,0,21.161,0.662,25132
42,2.094,0,0,2.384,0.08,36087.5
10,0.241,0,0,0.841,0.511,1024
154,6.042,0,0,7.574,6.924,1912
1492,83.882,0,0,73.562,27.704,3486.5
756,53.574,0,0,37.553,8.477,3804.5
356,27.614,0,0,19.447,1.594,5452.5
75,4.689,0,0,4.228,0.09,13453
23,0.621,0,0,1.402,1.033,5951
257,13.006,0,0,13.847,14.388,60763
859,60.657,0,0,45.458,8.988,47836
206,19.518,0,0,11.472,0.391,24090
4,0.321,0,0,0.28,0.029,5652.5
29,0.631,0,0,1.233,1.303,1134
514,21.662,0,0,25.63,23.105,2316.5
1151,71.628,0,0,55.818,12.184,2561
582,38.424,0,0,29.628,1.813,11139.5
79,21.261,0,0,3.727,0.211,4384
7,0.641,0,0,0.45,0.041,581
18,0.521,0,0,1.052,0.812,19352
421,16.241,0,0,23.276,20.82,27459
2691,135.452,0,0,140.532,33.545,22033
1880,101.426,0,0,95.946,10.31,16005
1109,59.164,0,0,58.283,2.905,17183
296,14.017,0,0,16.502,0.582,17663
36,1.552,0,0,2.004,0.241,6805
29,1.232,0,0,1.533,0.08,3198
30,0.592,0,0,1.704,1.323,23620
503,21.782,0,0,28.295,20.439,41543
1489,86.567,0,0,79.754,10.16,53990
713,42.613,0,0,39.436,1.293,63608
51,2.545,0,0,3.046,0.07,36782
20,0.501,0,0,1.112,1.012,1818
426,16.682,0,0,23.415,18.285,12297.5
2064,107.117,0,0,105.775,20.78,13742.5
1648,89.353,0,0,85.816,9.408,11914
982,51.71,0,0,52.391,1.984,13197
194,9.138,0,0,11.162,0.31,36957
20,0.541,0,0,1.103,0.049,5478
30,0.752,0,0,1.623,1.423,5183.5
598,24.928,0,0,32.623,19.898,11211.5
2066,111.205,0,0,106.085,22.503,15562.5
1283,79.203,0,0,67.23,8.786,15389
778,45.037,0,0,40.879,2.805,17820.5
268,14.348,0,0,15.28,0.651,20348
70,2.896,0,0,4.529,0.181,15609.5
14,0.481,0,0,0.822,0.05,5876
16,0.39,0,0,1.242,0.882,47701
316,12.074,0,0,18.165,18.005,81240.5
2412,125.373,0,0,123.439,28.866,44938
1535,89.884,0,0,79.153,13.126,20013
796,52.582,0,0,42.082,3.607,13538.5
178,11.763,0,0,9.609,0.301,7966
2,0.421,0,0,0.18,0.03,17387
23,0.581,0,0,1.262,1.082,49504
546,21.642,0,0,30.349,21.682,57004
2549,133.639,0,0,132.777,20.008,44224
1565,84.513,0,0,83.632,6.162,41705
667,35.679,0,0,36.932,1.152,41803
88,3.647,0,0,5.02,0.26,30523.5
21,0.661,0,0,1.232,0.181,8994
20,0.551,0,0,1.132,0.05,21445.5
20,0.401,0,0,1.122,0.891,772
245,11.212,0,0,13.196,12.023,2897
1113,69.635,0,0,58.383,17.574,5891
887,59.655,0,0,47.031,10.54,14835
719,48.954,0,0,38.515,3.707,59998
254,16.1,0,0,14.699,0.36,30318.5
8,0.361,0,0,0.501,0.03,4111
14,0.351,0,0,0.892,0.611,2896.5
281,10.551,0,0,15.681,13.155,3568
2099,110.674,0,0,106.776,20.32,12724
1136,67.09,0,0,58.223,3.457,12855
263,14.197,0,0,14.007,0.461,12822
15,0.972,0,0,0.872,0.041,3953
16,0.371,0,0,0.932,0.892,5641
299,11.512,0,0,17.003,16.421,14923
1791,99.753,0,0,92.489,21.061,19647
868,57.982,0,0,46.219,3.888,19646.5
225,13.516,0,0,12.845,0.561,18866
22,1.222,0,0,1.242,0.171,23160.5
7,0.28,0,0,0.471,0.05,2721
15,0.33,0,0,0.821,0.721,72925
329,12.694,0,0,19.127,15.861,62315
2208,117.377,0,0,116.996,28.375,38174.5
1240,79.573,0,0,68.041,9.268,29406.5
493,32.934,0,0,27.474,1.132,48983
55,2.896,0,0,3.326,0.08,63110
16,0.371,0,0,0.962,0.822,10535.5
245,10.31,0,0,14.078,13.496,18053
1382,80.646,0,0,72.15,15.259,20998
363,31.25,0,0,19.819,1.723,18003
77,4.97,0,0,4.298,0.09,17834
17,0.441,0,0,0.982,0.902,2404
293,11.713,0,0,15.901,14.578,7741
1281,79.705,0,0,65.987,18.476,12426
435,36.3,0,0,23.926,2.104,11342
87,6.243,0,0,5.15,0.111,9941
24,0.561,0,0,1.623,1.032,917
363,16.322,0,0,18.646,17.043,5176
1236,78.542,0,0,64.385,13.065,6829.5
570,39.397,0,0,30.459,2.034,16416
73,5.561,0,0,3.938,0.18,13345
4,0.281,0,0,0.401,0.03,14785.5
24,0.551,0,0,1.653,1.122,28134.5
533,21.411,0,0,29.828,20.74,36603
2458,125.673,0,0,127.146,23.245,45071.5
1809,97.749,0,0,95.014,8.216,44842
930,49.426,0,0,50.388,2.856,39266.5
311,15.691,0,0,17.574,0.481,46159
25,1.092,0,0,1.733,0.05,30863
25,0.642,0,0,1.604,1.072,9071
505,20.45,0,0,26.962,21.942,17280
2267,118.82,0,0,116.425,19.828,21661
1277,75.336,0,0,67.22,6.503,37971
611,33.886,0,0,34.267,1.232,64178
97,4.99,0,0,5.491,0.13,61860
24,0.601,0,0,1.643,1.183,22477
626,24.677,0,0,34.217,25.9,36932
2925,142.446,0,0,150.571,25.329,35774
2185,113.43,0,0,116.445,8.907,45846
962,49.876,0,0,52.401,1.253,53142.5
58,2.946,0,0,3.567,0.13,48639
17,0.61,0,0,1.002,0.051,14151
24,0.581,0,0,1.373,1.082,12289
509,20.419,0,0,28.144,17.363,40016
2299,117.478,0,0,121.165,19.668,41781
1301,76.208,0,0,70.236,4.519,52026
437,23.706,0,0,24.548,0.822,47855
56,2.675,0,0,3.447,0.07,28988.5
15,0.35,0,0,1.152,0.691,48582
297,11.091,0,0,16.923,17.193,71521
2192,114.301,0,0,115.974,25.439,59446
1439,84.914,0,0,75.606,13.596,19221
657,46.26,0,0,42.803,2.936,13697
162,11.131,0,0,9.789,0.29,8624
5,0.38,0,0,0.521,0.04,11589
27,0.732,0,0,1.603,1.453,22282
592,26.532,0,0,34.136,25.68,47076
2271,129.21,0,0,123.94,21.833,60312
1643,101.897,0,0,92.259,9.137,83229
815,48.994,0,0,45.919,2.114,88931
141,7.464,0,0,8.396,0.17,82229
20,0.601,0,0,1.323,1.142,168730
413,18.065,0,0,24.056,23.195,162056
1878,110.023,0,0,103.992,21.822,108060
993,67.37,0,0,54.906,7.013,100651
386,27.533,0,0,22.073,1.232,153941
64,3.908,0,0,3.897,0.1,140426
31,0.952,0,0,2.144,1.523,5163
688,32.162,0,0,39.437,21.07,16719.5
1781,97.478,0,0,91.547,15.229,21794
835,52.943,0,0,44.376,3.507,30460
284,15.961,0,0,16.261,0.702,83390.5
63,2.866,0,0,4.179,0.081,19678
8,0.191,0,0,0.481,0.461,14543.5
96,3.888,0,0,5.521,4.258,89423.5
1193,63.753,0,0,64.574,24.027,83050
785,51.891,0,0,42.613,4.048,165825
164,11.673,0,0,9.709,0.351,127500
14,0.521,0,0,0.952,0.04,36028.5
18,0.481,0,0,1.032,0.942,9665.5
382,14.568,0,0,21.141,20.55,22405
2620,125.403,0,0,135.332,22.844,24088.5
1555,87.57,0,0,82.048,6.814,19229
647,35.739,0,0,35.399,1.413,19309
114,5.23,0,0,6.222,0.14,61218
30,0.731,0,0,1.713,1.263,8371.5
639,26.571,0,0,34.657,18.105,15929
2216,114.762,0,0,114.181,18.726,26937.5
1429,83.001,0,0,76.058,5.741,45189
509,27.363,0,0,28.215,1.503,37189
134,6.963,0,0,7.726,0.151,85967
29,0.791,0,0,2.044,1.333,57700
576,23.996,0,0,32.523,25.429,60590.5
1837,105.785,0,0,96.396,15.3,62569
938,57.742,0,0,51.009,3.367,44267
302,17.163,0,0,16.742,0.662,13346.5
44,1.683,0,0,2.374,0.071,25065
9,0.241,0,0,0.582,0.491,28257
189,6.783,0,0,10.14,9.789,27814
1815,99.112,0,0,93.44,25.099,30176
671,46.941,0,0,35.108,4.359,17432
207,14.117,0,0,11.792,0.211,16709
12,0.29,0,0,0.751,0.632,19033
190,7.484,0,0,10.58,10.269,22800.5
1610,91.247,0,0,83.402,18.706,23454
761,50.117,0,0,40.258,3.156,12867
196,12.124,0,0,10.871,0.351,6438.5
13,0.511,0,0,0.732,0.04,9765
31,0.701,0,0,1.764,1.312,9812
577,25.119,0,0,31.801,26.781,27271
1535,89.424,0,0,79.704,15.791,17652
665,45.538,0,0,35.889,1.813,12892
89,5.68,0,0,5.15,0.21,14082
9,0.481,0,0,0.571,0.06,23127
31,0.762,0,0,1.934,1.152,25266
514,22.834,0,0,28.996,20.149,46223.5
1680,94.673,0,0,89.143,12.654,41316
1020,57.702,0,0,55.607,3.718,29835
368,19.357,0,0,20.41,0.751,30124.5
72,3.086,0,0,3.878,0.22,52910.5
22,0.672,0,0,1.343,0.05,9505
26,0.581,0,0,1.673,1.212,24809.5
494,20.61,0,0,25.499,17.984,13780.5
2198,112.979,0,0,110.744,23.115,11371
1379,84.283,0,0,70.586,6.723,10073
510,30.949,0,0,27.243,0.862,12817
37,1.984,0,0,1.994,0.08,14077
25,0.661,0,0,1.383,1.142,3605
486,21.031,0,0,25.199,16.292,12050.5
1617,92.629,0,0,82.409,18.126,11396
780,52.723,0,0,41.24,2.975,8205.5
150,9.689,0,0,8.957,0.351,7498
18,0.872,0,0,1.062,0.04,8924
22,0.481,0,0,1.292,0.992,9909.5
293,12.755,0,0,16.993,14.738,15450
1478,85.927,0,0,77.24,22.904,30266
630,45.849,0,0,34.055,4.248,35417
241,17.303,0,0,13.656,0.492,42734
12,0.772,0,0,0.752,0.04,18731.5
22,0.581,0,0,1.223,1.052,552
253,12.234,0,0,14.127,14.528,3145
984,70.697,0,0,49.616,16.131,4057
489,38.445,0,0,25.9,2.315,4322
89,5.992,0,0,4.689,0.101,5018
23,0.561,0,0,1.363,0.982,7687
435,18.095,0,0,24.327,15.73,31031
1806,100.605,0,0,93.491,14.508,35819
861,52.181,0,0,46.129,2.044,30876
180,8.697,0,0,9.989,0.281,27144.5
8,0.471,0,0,0.471,0.04,29129
16,0.381,0,0,0.882,0.762,13785.5
353,13.676,0,0,20.119,15.44,32701
2503,125.172,0,0,129.821,23.075,40151
1479,81.338,0,0,79.343,5.531,44725
551,28.656,0,0,30.268,1.122,34662
103,4.548,0,0,5.771,0.26,51985
26,1.052,0,0,1.843,0.05,52022.5
28,0.631,0,0,1.573,1.263,1028.5
495,21.1,0,0,26.341,22.493,3851
1451,84.664,0,0,74.243,12.433,6847
1083,62.24,0,0,56.61,5.19,12127
524,29.177,0,0,28.055,0.992,12248
72,3.457,0,0,4.439,0.09,19613.5
25,0.47,0,0,1.453,1.122,32726
429,17.283,0,0,24.348,22.964,59497
1623,92.92,0,0,86.568,20.95,49057
839,53.663,0,0,45.028,4.999,19234
363,20.87,0,0,19.618,0.481,12048
15,0.591,0,0,0.842,0.04,22469
17,0.441,0,0,1.302,0.832,3365
237,9.609,0,0,13.265,12.064,6503
1425,82.049,0,0,71.739,19.608,8315
889,58.824,0,0,46.089,11.142,16039
502,36.972,0,0,27.102,2.415,15728.5
111,7.705,0,0,6.483,0.31,15595
2,0.281,0,0,0.17,0.031,39902.5
11,0.291,0,0,0.691,0.541,78087
186,6.913,0,0,10.851,8.156,54297
1908,102.809,0,0,101.586,29.738,57415
965,63.072,0,0,51.5,9.248,12989
394,29.567,0,0,21.752,1.413,8983.5
48,4.398,0,0,2.605,0.17,13923.5
8,0.582,0,0,0.501,0.04,14323
20,0.551,0,0,1.122,0.982,12878
394,15.941,0,0,21.511,20.43,13407
2003,107.658,0,0,109.442,24.557,15238
1058,69.174,0,0,55.567,6.953,20455.5
357,24.066,0,0,19.898,0.781,22797
42,2.174,0,0,2.656,0.071,19314
29,0.631,0,0,1.613,1.313,2577
631,25.95,0,0,32.683,23.425,8306
2161,112.778,0,0,110.864,12.054,11779
934,50.107,0,0,50.337,2.435,15660
249,11.593,0,0,14.338,0.28,24902
26,0.601,0,0,1.813,1.233,22741
616,24.527,0,0,35.408,23.796,33369
2970,145.502,0,0,154.64,23.505,43933
1971,106.567,0,0,105.404,7.625,50091
844,43.735,0,0,46.851,1.683,43204
148,7.194,0,0,8.637,0.42,35817.5
36,1.372,0,0,2.265,0.06,16425.5
32,0.822,0,0,1.803,1.443,54151
730,29.768,0,0,40.018,25.85,43016.5
2306,117.567,0,0,120.824,16.943,45709
1354,73.502,0,0,72.801,4.649,43445
443,22.474,0,0,24.727,0.752,50770
31,1.763,0,0,1.833,0.06,43808
26,0.521,0,0,1.512,1.091,4925
374,17.244,0,0,19.988,18.475,7460.5
1393,83.883,0,0,72.18,13.556,19572
686,45.688,0,0,37.353,2.454,19284
112,7.385,0,0,6.132,0.211,25287.5
9,0.431,0,0,0.571,0.03,3374
12,0.31,0,0,0.691,0.621,148140
209,8.557,0,0,12.384,10.691,143205
1950,104.883,0,0,103.601,36.541,54180.5
1731,97.929,0,0,90.385,22.203,37870
1357,82.35,0,0,70.597,7.925,18853
460,29.698,0,0,25.4,0.711,15180.5
20,1.263,0,0,1.142,0.051,11432.5
26,0.591,0,0,1.443,1.112,24089
583,23.796,0,0,32.012,26.291,31715
2391,128.84,0,0,123.84,20.299,44932
1389,77.39,0,0,75.295,4.039,57973
416,21.471,0,0,23.395,0.822,77322
52,2.194,0,0,3.216,0.101,161479
22,0.521,0,0,1.613,0.942,14149.5
321,13.857,0,0,17.113,15.971,21036
1088,70.216,0,0,56.569,16.592,29283
707,48.303,0,0,37.622,3.677,27978
202,13.646,0,0,11.513,0.301,12758.5
6,0.381,0,0,0.381,0.04,2334
26,0.561,0,0,1.443,1.112,2933
460,19.247,0,0,25.159,18.285,16144.5
1766,96.126,0,0,91.146,17.223,13343.5
781,51.58,0,0,41.55,3.066,17565
132,8.968,0,0,7.755,0.261,16693
8,0.441,0,0,0.451,0.04,1289.5
25,0.731,0,0,1.353,1.222,12186
492,19.438,0,0,26.681,23.355,16897.5
1958,105.314,0,0,103.079,17.483,32733.5
1220,71.689,0,0,63.954,4.579,26234
320,17.734,0,0,17.865,0.701,32431.5
57,2.574,0,0,3.076,0.14,40008
14,0.51,0,0,0.802,0.04,18833.5
27,0.661,0,0,1.483,1.282,15112
654,26.371,0,0,36.16,25.81,36987.5
2616,129.951,0,0,135.372,20.089,34864
1810,97.949,0,0,96.446,7.103,36148.5
630,33.786,0,0,34.697,1.413,46103
96,5.13,0,0,5.861,0.21,85061.5
13,0.521,0,0,0.772,0.05,8894
26,0.571,0,0,1.623,1.212,52176.5
576,23.205,0,0,32.393,21.341,67388
2245,117.057,0,0,116.887,20.629,101543
1491,85.105,0,0,80.106,6.753,125919
736,38.234,0,0,40.919,1.142,136326
53,2.766,0,0,3.026,0.07,18457
26,0.501,0,0,1.573,1.843,15581.5
472,19.357,0,0,25.941,17.213,26854.5
2139,109.622,0,0,111.376,29.507,22546
1498,83.411,0,0,78.02,8.858,21386
788,43.855,0,0,42.853,1.883,18764
152,7.134,0,0,8.907,0.17,19024
22,0.551,0,0,1.453,0.932,11755
447,18.125,0,0,24.457,20.89,21915
2143,111.977,0,0,109.973,20.65,27052
1556,89.023,0,0,81.117,7.034,41009.5
559,30.779,0,0,30.759,1.323,43931
124,5.851,0,0,7.144,0.13,63561
32,0.842,0,0,1.764,1.373,37634
722,29.688,0,0,39.477,24.247,39597.5
2588,127.327,0,0,135.993,25.029,49490
2341,124.24,0,0,125.072,12.754,58208
1402,73.262,0,0,75.857,4.759,70580
561,26.522,0,0,31.351,1.653,138372
200,8.486,0,0,11.472,0.371,120874
31,1.242,0,0,1.734,0.051,86020
16,0.301,0,0,0.902,0.822,22628.5
332,13.045,0,0,18.907,15.009,32599.5
2040,107.608,0,0,105.935,23.716,31817
1106,70.156,0,0,58.503,5.721,30044.5
424,26.251,0,0,24.026,0.682,48773
10,0.832,0,0,0.902,0.03,15480.5
32,0.691,0,0,2.084,1.393,5782
419,19.918,0,0,23.425,20.931,46696
